current_epoch	train_acc	train_loss	epoch_train_time
95.0000	0.9495	0.1799	0.2566
96.0000	0.9456	0.1869	0.2469
97.0000	0.9501	0.1795	0.2512
98.0000	0.9455	0.1833	0.2615
99.0000	0.9503	0.1795	0.2585
0.0000	0.4011	2.1504	0.2335
1.0000	0.6822	1.5868	0.2570
2.0000	0.7749	1.0754	0.2525
3.0000	0.8217	0.8129	0.2510
4.0000	0.8442	0.6726	0.2513
5.0000	0.8575	0.5871	0.2502
6.0000	0.8704	0.5201	0.2524
7.0000	0.8742	0.4909	0.2594
8.0000	0.8818	0.4595	0.2600
9.0000	0.8827	0.4401	0.2560
10.0000	0.8922	0.4091	0.2531
11.0000	0.8881	0.4095	0.2462
12.0000	0.8968	0.3815	0.2534
13.0000	0.8951	0.3806	0.2611
14.0000	0.8995	0.3649	0.2558
15.0000	0.8969	0.3538	0.2603
16.0000	0.9012	0.3556	0.2609
17.0000	0.9068	0.3390	0.2548
18.0000	0.8998	0.3505	0.2691
19.0000	0.9033	0.3376	0.2547
20.0000	0.9047	0.3377	0.2657
21.0000	0.9133	0.3152	0.2588
22.0000	0.9106	0.3084	0.2676
23.0000	0.9088	0.3138	0.2562
24.0000	0.9111	0.3080	0.2614
25.0000	0.9153	0.3051	0.2506
26.0000	0.9135	0.3029	0.2667
27.0000	0.9164	0.2910	0.2553
28.0000	0.9153	0.2932	0.2675
29.0000	0.9154	0.2954	0.2582
30.0000	0.9096	0.3079	0.2479
31.0000	0.9184	0.2815	0.2446
32.0000	0.9144	0.2935	0.2498
33.0000	0.9171	0.2845	0.2497
34.0000	0.9205	0.2802	0.2583
35.0000	0.9197	0.2742	0.2460
36.0000	0.9251	0.2598	0.2498
37.0000	0.9201	0.2790	0.2461
38.0000	0.9219	0.2763	0.2604
39.0000	0.9227	0.2693	0.2745
40.0000	0.9213	0.2720	0.2483
41.0000	0.9319	0.2467	0.2501
42.0000	0.9257	0.2511	0.2452
43.0000	0.9250	0.2589	0.2436
44.0000	0.9260	0.2536	0.2482
45.0000	0.9255	0.2510	0.2465
46.0000	0.9282	0.2497	0.2465
47.0000	0.9240	0.2617	0.2509
48.0000	0.9306	0.2480	0.2457
49.0000	0.9291	0.2470	0.2475
50.0000	0.9300	0.2344	0.2434
51.0000	0.9263	0.2564	0.2443
52.0000	0.9285	0.2484	0.2464
53.0000	0.9265	0.2525	0.2456
54.0000	0.9318	0.2376	0.2484
55.0000	0.9284	0.2432	0.2467
56.0000	0.9309	0.2309	0.2479
57.0000	0.9350	0.2320	0.2473
58.0000	0.9307	0.2392	0.2547
59.0000	0.9368	0.2302	0.2458
60.0000	0.9339	0.2289	0.2577
61.0000	0.9333	0.2319	0.2588
62.0000	0.9364	0.2246	0.2534
63.0000	0.9316	0.2305	0.2484
64.0000	0.9310	0.2336	0.2586
65.0000	0.9361	0.2213	0.2535
66.0000	0.9376	0.2134	0.2556
67.0000	0.9368	0.2150	0.2527
68.0000	0.9321	0.2337	0.2493
69.0000	0.9369	0.2234	0.2581
70.0000	0.9378	0.2183	0.2430
71.0000	0.9377	0.2108	0.2463
72.0000	0.9361	0.2227	0.2480
73.0000	0.9371	0.2123	0.2528
74.0000	0.9395	0.2101	0.2577
75.0000	0.9420	0.1942	0.2527
76.0000	0.9446	0.1972	0.2602
77.0000	0.9398	0.2072	0.2576
78.0000	0.9418	0.2116	0.2608
79.0000	0.9458	0.1929	0.2505
80.0000	0.9432	0.1993	0.2514
81.0000	0.9387	0.2087	0.2498
82.0000	0.9475	0.1922	0.2584
83.0000	0.9469	0.1853	0.2615
84.0000	0.9437	0.1948	0.2537
85.0000	0.9404	0.2043	0.2631
86.0000	0.9461	0.1921	0.2714
87.0000	0.9446	0.1905	0.2578
88.0000	0.9465	0.1866	0.2542
89.0000	0.9452	0.1879	0.2587
90.0000	0.9448	0.1894	0.2461
91.0000	0.9465	0.1851	0.2482
92.0000	0.9399	0.2064	0.2565
93.0000	0.9422	0.2023	0.2476
94.0000	0.9426	0.1915	0.2480
95.0000	0.9479	0.1829	0.2470
96.0000	0.9453	0.1897	0.2428
97.0000	0.9480	0.1832	0.2443
98.0000	0.9465	0.1851	0.2426
99.0000	0.9498	0.1811	0.2425
0.0000	0.3837	2.1595	0.2405
1.0000	0.6692	1.6158	0.2574
2.0000	0.7707	1.1009	0.2662
3.0000	0.8172	0.8268	0.2625
4.0000	0.8420	0.6813	0.2458
5.0000	0.8568	0.5929	0.2592
6.0000	0.8700	0.5226	0.2520
7.0000	0.8751	0.4942	0.2478
8.0000	0.8808	0.4620	0.2462
9.0000	0.8816	0.4424	0.2475
10.0000	0.8918	0.4116	0.2481
11.0000	0.8873	0.4107	0.2624
12.0000	0.8942	0.3838	0.2652
13.0000	0.8935	0.3822	0.2536
14.0000	0.8993	0.3677	0.2547
15.0000	0.8988	0.3556	0.2656
16.0000	0.9005	0.3576	0.2520
17.0000	0.9066	0.3414	0.2489
18.0000	0.9001	0.3523	0.2573
19.0000	0.9029	0.3401	0.2583
20.0000	0.9048	0.3391	0.2849
21.0000	0.9129	0.3163	0.3133
22.0000	0.9102	0.3087	0.2969
23.0000	0.9081	0.3157	0.2547
24.0000	0.9110	0.3095	0.2516
25.0000	0.9135	0.3059	0.2563
26.0000	0.9144	0.3040	0.2678
27.0000	0.9173	0.2916	0.2590
28.0000	0.9173	0.2939	0.2693
29.0000	0.9153	0.2969	0.2585
30.0000	0.9093	0.3078	0.2613
31.0000	0.9181	0.2817	0.2549
32.0000	0.9144	0.2937	0.2565
33.0000	0.9177	0.2844	0.2622
34.0000	0.9212	0.2795	0.2508
35.0000	0.9200	0.2756	0.2588
36.0000	0.9268	0.2604	0.2554
37.0000	0.9218	0.2780	0.2610
38.0000	0.9216	0.2761	0.2586
39.0000	0.9231	0.2687	0.2560
40.0000	0.9220	0.2716	0.2511
41.0000	0.9314	0.2460	0.2607
42.0000	0.9259	0.2500	0.2510
43.0000	0.9263	0.2596	0.2524
44.0000	0.9279	0.2531	0.2532
45.0000	0.9266	0.2498	0.2536
46.0000	0.9290	0.2490	0.2525
47.0000	0.9251	0.2609	0.2530
48.0000	0.9321	0.2479	0.2588
49.0000	0.9302	0.2461	0.2737
50.0000	0.9308	0.2335	0.2697
51.0000	0.9284	0.2554	0.2727
52.0000	0.9301	0.2472	0.2564
53.0000	0.9272	0.2514	0.2744
54.0000	0.9325	0.2375	0.2696
55.0000	0.9300	0.2425	0.2598
56.0000	0.9321	0.2302	0.2542
57.0000	0.9362	0.2312	0.2535
58.0000	0.9314	0.2380	0.2507
59.0000	0.9364	0.2278	0.2528
60.0000	0.9332	0.2282	0.2556
61.0000	0.9351	0.2295	0.2887
62.0000	0.9365	0.2237	0.2789
63.0000	0.9335	0.2279	0.2798
64.0000	0.9328	0.2324	0.3153
65.0000	0.9385	0.2189	0.3427
66.0000	0.9388	0.2112	0.2619
67.0000	0.9388	0.2128	0.3023
68.0000	0.9332	0.2319	0.2587
69.0000	0.9385	0.2202	0.2605
70.0000	0.9376	0.2154	0.2590
71.0000	0.9396	0.2095	0.2536
72.0000	0.9381	0.2210	0.2547
73.0000	0.9392	0.2098	0.2599
74.0000	0.9410	0.2074	0.2512
75.0000	0.9424	0.1921	0.2515
76.0000	0.9451	0.1941	0.2546
77.0000	0.9415	0.2048	0.2531
78.0000	0.9436	0.2076	0.2533
79.0000	0.9457	0.1901	0.2505
80.0000	0.9454	0.1957	0.2602
81.0000	0.9386	0.2052	0.2592
82.0000	0.9482	0.1899	0.2709
83.0000	0.9476	0.1813	0.2617
84.0000	0.9452	0.1915	0.2567
85.0000	0.9413	0.2011	0.2640
86.0000	0.9488	0.1897	0.2528
87.0000	0.9476	0.1864	0.2533
88.0000	0.9474	0.1830	0.2581
89.0000	0.9457	0.1834	0.2498
90.0000	0.9470	0.1859	0.2603
91.0000	0.9486	0.1822	0.2604
92.0000	0.9412	0.2031	0.2542
93.0000	0.9423	0.1984	0.2501
94.0000	0.9443	0.1881	0.2559
95.0000	0.9494	0.1798	0.2719
96.0000	0.9473	0.1857	0.2561
97.0000	0.9488	0.1792	0.2559
98.0000	0.9451	0.1822	0.2522
99.0000	0.9505	0.1782	0.2523
0.0000	0.3948	2.1601	0.2471
1.0000	0.6633	1.6240	0.2542
2.0000	0.7673	1.1062	0.2567
3.0000	0.8163	0.8299	0.2532
4.0000	0.8421	0.6830	0.2495
5.0000	0.8583	0.5926	0.2447
6.0000	0.8699	0.5248	0.2609
7.0000	0.8745	0.4951	0.2494
8.0000	0.8817	0.4637	0.2574
9.0000	0.8834	0.4434	0.2505
10.0000	0.8925	0.4121	0.2535
11.0000	0.8890	0.4111	0.2534
12.0000	0.8947	0.3843	0.2525
13.0000	0.8951	0.3842	0.2537
14.0000	0.8985	0.3674	0.2577
15.0000	0.8981	0.3557	0.2590
16.0000	0.9008	0.3573	0.2819
17.0000	0.9059	0.3417	0.2562
18.0000	0.8980	0.3526	0.2598
19.0000	0.9039	0.3398	0.2584
20.0000	0.9062	0.3396	0.2621
21.0000	0.9125	0.3164	0.2554
22.0000	0.9120	0.3082	0.2577
23.0000	0.9086	0.3148	0.2499
24.0000	0.9111	0.3089	0.2545
25.0000	0.9140	0.3067	0.2585
26.0000	0.9151	0.3032	0.2638
27.0000	0.9170	0.2929	0.2616
28.0000	0.9150	0.2943	0.2554
29.0000	0.9158	0.2958	0.2541
30.0000	0.9098	0.3086	0.2541
31.0000	0.9177	0.2816	0.2557
32.0000	0.9146	0.2926	0.2558
33.0000	0.9187	0.2835	0.2511
34.0000	0.9215	0.2794	0.2596
35.0000	0.9196	0.2757	0.2651
36.0000	0.9268	0.2609	0.2577
37.0000	0.9213	0.2786	0.2618
38.0000	0.9230	0.2776	0.2570
39.0000	0.9229	0.2690	0.2597
40.0000	0.9214	0.2720	0.2652
41.0000	0.9307	0.2470	0.2580
42.0000	0.9258	0.2500	0.2551
43.0000	0.9242	0.2600	0.2694
44.0000	0.9270	0.2537	0.2579
45.0000	0.9270	0.2501	0.2488
46.0000	0.9283	0.2488	0.2571
47.0000	0.9248	0.2615	0.2525
48.0000	0.9314	0.2491	0.2539
49.0000	0.9295	0.2465	0.2738
50.0000	0.9312	0.2341	0.2676
51.0000	0.9259	0.2558	0.2569
52.0000	0.9292	0.2484	0.2560
53.0000	0.9260	0.2536	0.2562
54.0000	0.9330	0.2378	0.2560
55.0000	0.9290	0.2428	0.2598
56.0000	0.9322	0.2306	0.2618
57.0000	0.9350	0.2324	0.2600
58.0000	0.9320	0.2402	0.2549
59.0000	0.9350	0.2290	0.2541
60.0000	0.9355	0.2289	0.2521
61.0000	0.9341	0.2321	0.2541
62.0000	0.9366	0.2246	0.2518
63.0000	0.9327	0.2297	0.2533
64.0000	0.9326	0.2333	0.2541
65.0000	0.9368	0.2202	0.2557
66.0000	0.9392	0.2124	0.2522
67.0000	0.9392	0.2131	0.2528
68.0000	0.9323	0.2338	0.2592
69.0000	0.9365	0.2221	0.2855
70.0000	0.9381	0.2171	0.2811
71.0000	0.9384	0.2104	0.2696
72.0000	0.9383	0.2208	0.2489
73.0000	0.9385	0.2107	0.2727
74.0000	0.9404	0.2089	0.2481
75.0000	0.9420	0.1938	0.2521
76.0000	0.9453	0.1953	0.2507
77.0000	0.9405	0.2067	0.2673
78.0000	0.9430	0.2085	0.2454
79.0000	0.9454	0.1914	0.2433
80.0000	0.9438	0.1976	0.2468
81.0000	0.9396	0.2058	0.2408
82.0000	0.9459	0.1912	0.2474
83.0000	0.9475	0.1824	0.2454
84.0000	0.9449	0.1914	0.2433
85.0000	0.9421	0.2010	0.2458
86.0000	0.9485	0.1904	0.2424
87.0000	0.9459	0.1881	0.2505
88.0000	0.9477	0.1847	0.2506
89.0000	0.9459	0.1846	0.2499
90.0000	0.9475	0.1864	0.2478
91.0000	0.9480	0.1831	0.2429
92.0000	0.9411	0.2041	0.2457
93.0000	0.9431	0.2000	0.2480
94.0000	0.9441	0.1894	0.2470
95.0000	0.9489	0.1801	0.2444
96.0000	0.9467	0.1854	0.2467
97.0000	0.9486	0.1801	0.2456
98.0000	0.9468	0.1814	0.2501
99.0000	0.9505	0.1790	0.2448
0.0000	0.3896	2.1493	0.2400
1.0000	0.6610	1.5969	0.2523
2.0000	0.7640	1.0917	0.2687
3.0000	0.8135	0.8253	0.3013
4.0000	0.8423	0.6824	0.2566
5.0000	0.8540	0.5958	0.2547
6.0000	0.8691	0.5244	0.2727
7.0000	0.8744	0.4965	0.2641
8.0000	0.8805	0.4644	0.2908
9.0000	0.8816	0.4448	0.2722
10.0000	0.8899	0.4134	0.2960
11.0000	0.8882	0.4125	0.2934
12.0000	0.8943	0.3850	0.3095
13.0000	0.8944	0.3837	0.2673
14.0000	0.8996	0.3686	0.2868
15.0000	0.8980	0.3563	0.2628
16.0000	0.9003	0.3577	0.3185
17.0000	0.9057	0.3413	0.2699
18.0000	0.8982	0.3524	0.2867
19.0000	0.9026	0.3404	0.3254
20.0000	0.9035	0.3404	0.3050
21.0000	0.9118	0.3172	0.2765
22.0000	0.9115	0.3096	0.3099
23.0000	0.9080	0.3154	0.2581
24.0000	0.9112	0.3097	0.2510
25.0000	0.9129	0.3065	0.2578
26.0000	0.9144	0.3038	0.2524
27.0000	0.9161	0.2917	0.2858
28.0000	0.9150	0.2940	0.2651
29.0000	0.9148	0.2966	0.3015
30.0000	0.9097	0.3080	0.2663
31.0000	0.9182	0.2824	0.2591
32.0000	0.9141	0.2937	0.2852
33.0000	0.9174	0.2836	0.2751
34.0000	0.9196	0.2803	0.2563
35.0000	0.9204	0.2748	0.2544
36.0000	0.9264	0.2608	0.2577
37.0000	0.9193	0.2790	0.2572
38.0000	0.9212	0.2774	0.2583
39.0000	0.9226	0.2692	0.2570
40.0000	0.9211	0.2720	0.2760
41.0000	0.9309	0.2472	0.3033
42.0000	0.9254	0.2511	0.2793
43.0000	0.9257	0.2586	0.2574
44.0000	0.9265	0.2524	0.2611
45.0000	0.9254	0.2508	0.2596
46.0000	0.9275	0.2494	0.4448
47.0000	0.9245	0.2613	0.3570
48.0000	0.9323	0.2485	0.2479
49.0000	0.9295	0.2461	0.2531
50.0000	0.9298	0.2336	0.2496
51.0000	0.9259	0.2566	0.2540
52.0000	0.9284	0.2478	0.2839
53.0000	0.9271	0.2520	0.2675
54.0000	0.9322	0.2377	0.2694
55.0000	0.9294	0.2424	0.2742
56.0000	0.9320	0.2307	0.2555
57.0000	0.9355	0.2309	0.2583
58.0000	0.9312	0.2395	0.2517
59.0000	0.9367	0.2287	0.2629
60.0000	0.9341	0.2279	0.2532
61.0000	0.9340	0.2308	0.2594
62.0000	0.9370	0.2243	0.2603
63.0000	0.9311	0.2303	0.2572
64.0000	0.9309	0.2330	0.2610
65.0000	0.9357	0.2205	0.2628
66.0000	0.9389	0.2112	0.2600
67.0000	0.9381	0.2128	0.2629
68.0000	0.9333	0.2318	0.2548
69.0000	0.9391	0.2224	0.2581
70.0000	0.9377	0.2155	0.2607
71.0000	0.9379	0.2099	0.2554
72.0000	0.9374	0.2219	0.3029
73.0000	0.9382	0.2111	0.2624
74.0000	0.9399	0.2077	0.2499
75.0000	0.9413	0.1935	0.2598
76.0000	0.9450	0.1949	0.2562
77.0000	0.9406	0.2054	0.2665
78.0000	0.9418	0.2095	0.2577
79.0000	0.9452	0.1909	0.2561
80.0000	0.9441	0.1963	0.2671
81.0000	0.9385	0.2062	0.2649
82.0000	0.9468	0.1905	0.2666
83.0000	0.9473	0.1820	0.3010
84.0000	0.9444	0.1920	0.2690
85.0000	0.9416	0.2030	0.2561
86.0000	0.9483	0.1895	0.2640
87.0000	0.9470	0.1877	0.2573
88.0000	0.9472	0.1846	0.2514
89.0000	0.9456	0.1858	0.2495
90.0000	0.9463	0.1869	0.2496
91.0000	0.9480	0.1836	0.2575
92.0000	0.9400	0.2041	0.2533
93.0000	0.9411	0.1998	0.2545
94.0000	0.9437	0.1888	0.2540
95.0000	0.9493	0.1784	0.2538
96.0000	0.9461	0.1852	0.2593
97.0000	0.9489	0.1807	0.2634
98.0000	0.9458	0.1831	0.2559
99.0000	0.9496	0.1783	0.2589
0.0000	0.3869	2.1562	0.2350
1.0000	0.6583	1.6107	0.2492
2.0000	0.7628	1.1059	0.2462
3.0000	0.8093	0.8355	0.2429
4.0000	0.8374	0.6900	0.2452
5.0000	0.8542	0.6008	0.2454
6.0000	0.8672	0.5314	0.2511
7.0000	0.8727	0.5008	0.2563
8.0000	0.8788	0.4689	0.2485
9.0000	0.8818	0.4473	0.2422
10.0000	0.8908	0.4158	0.2487
11.0000	0.8880	0.4135	0.2433
12.0000	0.8957	0.3860	0.2574
13.0000	0.8955	0.3841	0.2480
14.0000	0.8989	0.3683	0.2482
15.0000	0.8987	0.3561	0.2481
16.0000	0.9019	0.3581	0.2708
17.0000	0.9055	0.3421	0.2731
18.0000	0.8993	0.3524	0.4888
19.0000	0.9029	0.3405	0.3074
20.0000	0.9058	0.3392	0.2594
21.0000	0.9139	0.3162	0.2894
22.0000	0.9111	0.3089	0.2732
23.0000	0.9084	0.3145	0.2570
24.0000	0.9109	0.3087	0.2498
25.0000	0.9138	0.3062	0.2483
26.0000	0.9151	0.3032	0.2593
27.0000	0.9166	0.2913	0.2938
28.0000	0.9153	0.2936	0.2845
29.0000	0.9155	0.2956	0.2633
30.0000	0.9103	0.3074	0.2628
31.0000	0.9184	0.2810	0.3243
32.0000	0.9162	0.2932	0.3128
33.0000	0.9195	0.2832	0.2726
34.0000	0.9214	0.2795	0.2744
35.0000	0.9205	0.2741	0.2830
36.0000	0.9268	0.2595	0.2692
37.0000	0.9214	0.2780	0.2729
38.0000	0.9213	0.2748	0.2816
39.0000	0.9231	0.2682	0.3669
40.0000	0.9219	0.2704	0.4061
41.0000	0.9331	0.2453	0.3855
42.0000	0.9257	0.2501	0.2838
43.0000	0.9273	0.2579	0.2629
44.0000	0.9264	0.2524	0.2533
45.0000	0.9271	0.2496	0.2613
46.0000	0.9281	0.2480	0.2588
47.0000	0.9261	0.2596	0.2718
48.0000	0.9317	0.2471	0.2639
49.0000	0.9293	0.2454	0.2791
50.0000	0.9315	0.2324	0.2553
51.0000	0.9284	0.2549	0.2648
52.0000	0.9308	0.2468	0.2703
53.0000	0.9278	0.2510	0.3016
54.0000	0.9344	0.2368	0.2793
55.0000	0.9307	0.2411	0.2786
56.0000	0.9320	0.2282	0.2629
57.0000	0.9356	0.2310	0.2605
58.0000	0.9327	0.2369	0.2772
59.0000	0.9368	0.2277	0.2679
60.0000	0.9351	0.2266	0.2927
61.0000	0.9340	0.2294	0.2625
62.0000	0.9379	0.2236	0.2685
63.0000	0.9340	0.2276	0.2769
64.0000	0.9336	0.2313	0.2698
65.0000	0.9377	0.2190	0.2618
66.0000	0.9403	0.2098	0.2647
67.0000	0.9397	0.2117	0.2706
68.0000	0.9340	0.2313	0.2713
69.0000	0.9383	0.2211	0.3129
70.0000	0.9374	0.2160	0.2881
71.0000	0.9385	0.2096	0.3026
72.0000	0.9370	0.2202	0.2604
73.0000	0.9388	0.2107	0.2784
74.0000	0.9419	0.2079	0.2585
75.0000	0.9421	0.1930	0.2545
76.0000	0.9451	0.1950	0.2577
77.0000	0.9419	0.2052	0.2488
78.0000	0.9445	0.2088	0.2498
79.0000	0.9455	0.1908	0.2522
80.0000	0.9453	0.1966	0.2495
81.0000	0.9395	0.2044	0.2774
82.0000	0.9486	0.1906	0.2750
83.0000	0.9487	0.1821	0.2560
84.0000	0.9450	0.1915	0.2835
85.0000	0.9428	0.2026	0.2639
86.0000	0.9489	0.1903	0.2617
87.0000	0.9459	0.1881	0.2647
88.0000	0.9471	0.1835	0.3030
89.0000	0.9455	0.1855	0.2701
90.0000	0.9463	0.1863	0.2678
91.0000	0.9483	0.1825	0.2543
92.0000	0.9404	0.2043	0.2691
93.0000	0.9432	0.2003	0.2561
94.0000	0.9447	0.1896	0.2696
95.0000	0.9489	0.1793	0.2672
96.0000	0.9463	0.1856	0.2667
97.0000	0.9496	0.1796	0.2770
98.0000	0.9470	0.1813	0.2606
0.0000	0.3739	2.1626	0.3021
1.0000	0.6676	1.6217	0.2657
2.0000	0.7707	1.1039	0.2606
0.0000	0.3979	2.1478	0.2936
1.0000	0.6584	1.6070	0.4586
2.0000	0.7615	1.1037	0.2995
3.0000	0.8165	0.8279	0.2712
4.0000	0.8429	0.6797	0.2917
5.0000	0.8574	0.5900	0.2799
6.0000	0.8700	0.5214	0.2641
7.0000	0.8748	0.4923	0.2689
8.0000	0.8818	0.4608	0.2908
9.0000	0.8824	0.4422	0.2689
10.0000	0.8918	0.4104	0.2480
11.0000	0.8861	0.4107	0.2481
12.0000	0.8948	0.3839	0.2499
13.0000	0.8946	0.3822	0.2515
14.0000	0.9004	0.3667	0.2565
15.0000	0.8977	0.3555	0.2572
16.0000	0.9018	0.3580	0.2728
17.0000	0.9058	0.3417	0.2615
18.0000	0.8981	0.3528	0.2536
19.0000	0.9024	0.3412	0.2533
20.0000	0.9058	0.3411	0.2655
21.0000	0.9144	0.3173	0.2614
22.0000	0.9116	0.3099	0.2909
23.0000	0.9081	0.3168	0.2712
24.0000	0.9111	0.3106	0.2632
25.0000	0.9133	0.3078	0.2551
26.0000	0.9140	0.3066	0.2650
27.0000	0.9169	0.2939	0.2511
28.0000	0.9147	0.2965	0.2545
29.0000	0.9144	0.2986	0.2459
30.0000	0.9087	0.3113	0.2534
31.0000	0.9184	0.2842	0.2494
32.0000	0.9131	0.2963	0.2498
33.0000	0.9169	0.2870	0.2495
34.0000	0.9206	0.2830	0.2512
35.0000	0.9197	0.2778	0.2549
36.0000	0.9253	0.2636	0.2524
37.0000	0.9201	0.2832	0.2536
38.0000	0.9208	0.2805	0.2489
39.0000	0.9208	0.2742	0.2517
40.0000	0.9197	0.2762	0.2532
41.0000	0.9307	0.2504	0.2479
42.0000	0.9240	0.2550	0.2524
43.0000	0.9246	0.2633	0.2509
44.0000	0.9257	0.2573	0.2670
45.0000	0.9249	0.2548	0.2473
46.0000	0.9271	0.2538	0.2528
47.0000	0.9237	0.2657	0.2469
48.0000	0.9308	0.2536	0.2477
49.0000	0.9292	0.2516	0.2519
50.0000	0.9296	0.2392	0.2537
51.0000	0.9252	0.2606	0.2483
52.0000	0.9276	0.2527	0.2496
53.0000	0.9247	0.2570	0.2484
54.0000	0.9305	0.2426	0.2596
55.0000	0.9279	0.2478	0.2500
56.0000	0.9308	0.2361	0.2502
57.0000	0.9337	0.2366	0.2499
58.0000	0.9296	0.2442	0.2585
59.0000	0.9337	0.2338	0.2517
60.0000	0.9322	0.2342	0.2518
61.0000	0.9329	0.2362	0.2508
62.0000	0.9352	0.2305	0.2520
63.0000	0.9301	0.2345	0.2485
64.0000	0.9311	0.2389	0.2510
65.0000	0.9357	0.2250	0.2504
66.0000	0.9370	0.2161	0.2520
67.0000	0.9364	0.2190	0.2514
68.0000	0.9325	0.2378	0.2574
69.0000	0.9370	0.2260	0.2471
70.0000	0.9364	0.2216	0.2581
71.0000	0.9373	0.2146	0.2502
72.0000	0.9349	0.2270	0.2538
73.0000	0.9371	0.2152	0.2481
74.0000	0.9386	0.2143	0.2556
75.0000	0.9404	0.1986	0.2488
76.0000	0.9429	0.2001	0.2460
77.0000	0.9388	0.2104	0.2494
78.0000	0.9421	0.2133	0.2540
79.0000	0.9445	0.1960	0.2521
80.0000	0.9447	0.2012	0.2478
81.0000	0.9370	0.2104	0.2585
82.0000	0.9462	0.1954	0.2549
83.0000	0.9469	0.1873	0.2567
84.0000	0.9435	0.1980	0.2514
85.0000	0.9395	0.2072	0.2488
86.0000	0.9450	0.1940	0.2559
87.0000	0.9454	0.1919	0.2494
88.0000	0.9450	0.1893	0.2534
89.0000	0.9430	0.1902	0.2611
90.0000	0.9451	0.1903	0.2594
91.0000	0.9479	0.1859	0.2493
92.0000	0.9387	0.2094	0.2522
93.0000	0.9408	0.2047	0.2467
94.0000	0.9426	0.1926	0.2589
95.0000	0.9479	0.1841	0.2499
96.0000	0.9430	0.1913	0.2522
97.0000	0.9498	0.1837	0.2537
98.0000	0.9454	0.1873	0.2543
99.0000	0.9505	0.1830	0.2493
0.0000	0.3864	2.1555	0.2592
1.0000	0.6647	1.6137	0.2716
2.0000	0.7705	1.0984	0.2823
3.0000	0.8199	0.8240	0.2570
4.0000	0.8462	0.6781	0.2575
5.0000	0.8597	0.5892	0.2564
6.0000	0.8722	0.5203	0.2522
7.0000	0.8754	0.4909	0.2562
8.0000	0.8822	0.4605	0.2702
9.0000	0.8839	0.4404	0.2701
10.0000	0.8911	0.4095	0.2881
11.0000	0.8896	0.4086	0.2717
12.0000	0.8954	0.3825	0.2578
13.0000	0.8966	0.3802	0.2625
14.0000	0.8998	0.3656	0.2541
15.0000	0.8989	0.3537	0.2580
16.0000	0.8995	0.3566	0.2552
17.0000	0.9059	0.3395	0.2592
18.0000	0.8998	0.3512	0.2636
19.0000	0.9023	0.3389	0.2579
20.0000	0.9054	0.3382	0.2593
21.0000	0.9142	0.3152	0.2649
22.0000	0.9117	0.3077	0.2584
23.0000	0.9086	0.3141	0.2715
24.0000	0.9110	0.3078	0.2642
25.0000	0.9140	0.3047	0.2600
26.0000	0.9141	0.3027	0.2630
27.0000	0.9162	0.2910	0.2605
28.0000	0.9149	0.2932	0.2768
29.0000	0.9161	0.2948	0.2766
30.0000	0.9084	0.3074	0.2599
31.0000	0.9173	0.2818	0.2572
32.0000	0.9148	0.2926	0.2567
33.0000	0.9166	0.2829	0.2980
34.0000	0.9206	0.2785	0.2965
35.0000	0.9204	0.2738	0.2966
36.0000	0.9270	0.2598	0.2556
37.0000	0.9199	0.2781	0.2639
38.0000	0.9232	0.2759	0.2674
39.0000	0.9221	0.2692	0.2709
40.0000	0.9203	0.2718	0.2735
41.0000	0.9321	0.2461	0.2729
42.0000	0.9256	0.2498	0.3396
43.0000	0.9257	0.2583	0.2628
44.0000	0.9259	0.2531	0.2651
45.0000	0.9262	0.2498	0.2689
46.0000	0.9278	0.2494	0.2452
47.0000	0.9245	0.2613	0.2434
48.0000	0.9318	0.2484	0.2456
49.0000	0.9298	0.2459	0.2520
50.0000	0.9315	0.2334	0.2487
51.0000	0.9263	0.2558	0.2494
52.0000	0.9293	0.2474	0.2480
53.0000	0.9270	0.2515	0.2515
54.0000	0.9325	0.2381	0.2504
55.0000	0.9287	0.2415	0.2529
56.0000	0.9314	0.2305	0.2499
57.0000	0.9360	0.2312	0.2510
58.0000	0.9313	0.2394	0.2505
59.0000	0.9377	0.2272	0.2489
60.0000	0.9353	0.2284	0.2475
61.0000	0.9346	0.2303	0.2538
62.0000	0.9384	0.2240	0.2483
63.0000	0.9328	0.2297	0.2505
64.0000	0.9328	0.2329	0.2462
65.0000	0.9366	0.2188	0.2536
66.0000	0.9400	0.2116	0.2479
67.0000	0.9381	0.2121	0.2496
68.0000	0.9329	0.2333	0.2498
69.0000	0.9379	0.2214	0.2550
70.0000	0.9384	0.2171	0.2474
71.0000	0.9391	0.2095	0.2497
72.0000	0.9382	0.2206	0.2465
73.0000	0.9383	0.2098	0.2506
74.0000	0.9407	0.2078	0.2461
75.0000	0.9416	0.1922	0.2568
76.0000	0.9454	0.1954	0.2495
77.0000	0.9413	0.2044	0.2503
78.0000	0.9429	0.2083	0.2546
79.0000	0.9471	0.1910	0.2518
80.0000	0.9442	0.1972	0.2473
81.0000	0.9397	0.2063	0.2518
82.0000	0.9479	0.1904	0.2480
83.0000	0.9480	0.1818	0.2591
84.0000	0.9447	0.1915	0.2477
85.0000	0.9411	0.2024	0.2476
86.0000	0.9476	0.1912	0.2480
87.0000	0.9465	0.1874	0.2530
88.0000	0.9474	0.1841	0.2461
89.0000	0.9472	0.1850	0.2557
90.0000	0.9464	0.1872	0.2498
