current_epoch	train_acc	train_loss	epoch_train_time
95.0000	0.9670	0.1176	0.2300
96.0000	0.9667	0.1154	0.2332
97.0000	0.9680	0.1162	0.2296
98.0000	0.9703	0.1093	0.2348
99.0000	0.9698	0.1100	0.2349
0.0000	0.9497	0.1772	0.2186
1.0000	0.9473	0.1798	0.2342
2.0000	0.9477	0.1860	0.2340
3.0000	0.9477	0.1729	0.2292
4.0000	0.9455	0.1920	0.2259
5.0000	0.9519	0.1747	0.2305
6.0000	0.9472	0.1777	0.2283
7.0000	0.9491	0.1790	0.2362
8.0000	0.9491	0.1735	0.2294
9.0000	0.9485	0.1778	0.2332
10.0000	0.9487	0.1809	0.2226
11.0000	0.9524	0.1743	0.2294
12.0000	0.9504	0.1777	0.2299
13.0000	0.9519	0.1704	0.2340
14.0000	0.9499	0.1740	0.2364
15.0000	0.9466	0.1762	0.2338
16.0000	0.9533	0.1632	0.2295
17.0000	0.9517	0.1664	0.2510
18.0000	0.9529	0.1644	0.2304
19.0000	0.9528	0.1629	0.2294
20.0000	0.9526	0.1551	0.2281
21.0000	0.9521	0.1663	0.2382
22.0000	0.9539	0.1569	0.2336
23.0000	0.9507	0.1651	0.2334
24.0000	0.9566	0.1521	0.2370
25.0000	0.9532	0.1594	0.2302
26.0000	0.9562	0.1520	0.2481
27.0000	0.9518	0.1693	0.2257
28.0000	0.9588	0.1495	0.2365
29.0000	0.9566	0.1464	0.2390
30.0000	0.9554	0.1506	0.2298
31.0000	0.9552	0.1547	0.2275
32.0000	0.9574	0.1479	0.2310
33.0000	0.9568	0.1494	0.2306
34.0000	0.9599	0.1443	0.2374
35.0000	0.9563	0.1501	0.2299
36.0000	0.9598	0.1409	0.2287
37.0000	0.9600	0.1433	0.2329
38.0000	0.9588	0.1421	0.2316
39.0000	0.9560	0.1532	0.2329
40.0000	0.9605	0.1441	0.2291
41.0000	0.9538	0.1536	0.2312
42.0000	0.9555	0.1526	0.2270
43.0000	0.9624	0.1357	0.2356
44.0000	0.9611	0.1393	0.2315
45.0000	0.9582	0.1396	0.2384
46.0000	0.9607	0.1374	0.2332
47.0000	0.9622	0.1370	0.2336
48.0000	0.9620	0.1303	0.2288
49.0000	0.9561	0.1459	0.2276
50.0000	0.9586	0.1392	0.2257
51.0000	0.9616	0.1328	0.2320
52.0000	0.9599	0.1408	0.2291
53.0000	0.9634	0.1293	0.2250
54.0000	0.9612	0.1388	0.2316
55.0000	0.9591	0.1390	0.2346
56.0000	0.9619	0.1319	0.2311
57.0000	0.9595	0.1382	0.2327
58.0000	0.9612	0.1320	0.2259
59.0000	0.9618	0.1362	0.2350
60.0000	0.9583	0.1406	0.2301
61.0000	0.9639	0.1268	0.2261
62.0000	0.9633	0.1317	0.2329
63.0000	0.9589	0.1376	0.2283
64.0000	0.9646	0.1288	0.2283
65.0000	0.9641	0.1343	0.2340
66.0000	0.9636	0.1265	0.2370
67.0000	0.9651	0.1248	0.2366
68.0000	0.9612	0.1304	0.2227
69.0000	0.9633	0.1245	0.2297
70.0000	0.9611	0.1357	0.2431
71.0000	0.9660	0.1221	0.2320
72.0000	0.9665	0.1240	0.2283
73.0000	0.9649	0.1196	0.2327
74.0000	0.9672	0.1204	0.2288
75.0000	0.9621	0.1329	0.2412
76.0000	0.9639	0.1248	0.2324
77.0000	0.9651	0.1192	0.2261
78.0000	0.9652	0.1224	0.2261
79.0000	0.9642	0.1236	0.2290
80.0000	0.9652	0.1182	0.2313
81.0000	0.9651	0.1207	0.2299
82.0000	0.9680	0.1155	0.2338
83.0000	0.9659	0.1196	0.2452
84.0000	0.9674	0.1132	0.2291
85.0000	0.9655	0.1192	0.2260
86.0000	0.9674	0.1179	0.2271
87.0000	0.9663	0.1163	0.2291
88.0000	0.9661	0.1146	0.2330
89.0000	0.9675	0.1180	0.2311
90.0000	0.9674	0.1143	0.2324
91.0000	0.9651	0.1166	0.2323
92.0000	0.9693	0.1081	0.2280
93.0000	0.9675	0.1123	0.2305
94.0000	0.9660	0.1225	0.2289
95.0000	0.9674	0.1189	0.2305
96.0000	0.9693	0.1159	0.2283
97.0000	0.9688	0.1131	0.2336
98.0000	0.9678	0.1064	0.2228
99.0000	0.9683	0.1153	0.2301
0.0000	0.9494	0.1744	0.2179
1.0000	0.9482	0.1705	0.2365
2.0000	0.9470	0.1740	0.2366
3.0000	0.9474	0.1744	0.2347
4.0000	0.9528	0.1621	0.2332
5.0000	0.9483	0.1758	0.2387
6.0000	0.9538	0.1580	0.2378
7.0000	0.9515	0.1621	0.2328
8.0000	0.9502	0.1672	0.2353
9.0000	0.9527	0.1596	0.2340
10.0000	0.9542	0.1578	0.2568
11.0000	0.9539	0.1642	0.2516
12.0000	0.9526	0.1602	0.2873
13.0000	0.9535	0.1530	0.2748
14.0000	0.9528	0.1592	0.2672
15.0000	0.9551	0.1529	0.2566
16.0000	0.9540	0.1548	0.2662
17.0000	0.9577	0.1491	0.2582
18.0000	0.9521	0.1656	0.2537
19.0000	0.9572	0.1490	0.3423
20.0000	0.9578	0.1380	0.3534
21.0000	0.9552	0.1498	0.3611
22.0000	0.9579	0.1482	0.2793
23.0000	0.9546	0.1519	0.2579
24.0000	0.9566	0.1498	0.2494
25.0000	0.9589	0.1358	0.2489
26.0000	0.9538	0.1581	0.2450
27.0000	0.9589	0.1421	0.2525
28.0000	0.9542	0.1465	0.2479
29.0000	0.9565	0.1519	0.2563
30.0000	0.9549	0.1517	0.2536
31.0000	0.9578	0.1417	0.3097
32.0000	0.9578	0.1415	0.2751
33.0000	0.9600	0.1398	0.2491
34.0000	0.9571	0.1497	0.2570
35.0000	0.9599	0.1416	0.2734
36.0000	0.9590	0.1402	0.2493
37.0000	0.9562	0.1461	0.2676
38.0000	0.9598	0.1365	0.2512
39.0000	0.9628	0.1258	0.2682
40.0000	0.9626	0.1330	0.2507
41.0000	0.9601	0.1387	0.2429
42.0000	0.9607	0.1327	0.2517
43.0000	0.9609	0.1345	0.2544
44.0000	0.9607	0.1412	0.2441
45.0000	0.9637	0.1280	0.2739
46.0000	0.9626	0.1271	0.2457
47.0000	0.9636	0.1288	0.2703
48.0000	0.9648	0.1260	0.2461
49.0000	0.9631	0.1304	0.2656
50.0000	0.9602	0.1390	0.2536
51.0000	0.9623	0.1313	0.2431
52.0000	0.9627	0.1254	0.2560
53.0000	0.9628	0.1285	0.2520
54.0000	0.9600	0.1358	0.2535
55.0000	0.9638	0.1265	0.2603
56.0000	0.9602	0.1384	0.2579
57.0000	0.9649	0.1227	0.2463
58.0000	0.9642	0.1255	0.2620
59.0000	0.9637	0.1267	0.2452
60.0000	0.9637	0.1228	0.2549
61.0000	0.9631	0.1294	0.2459
62.0000	0.9640	0.1292	0.2458
63.0000	0.9627	0.1266	0.2485
64.0000	0.9648	0.1199	0.2634
65.0000	0.9640	0.1257	0.2496
66.0000	0.9653	0.1217	0.2504
67.0000	0.9640	0.1266	0.2782
68.0000	0.9653	0.1223	0.2559
69.0000	0.9680	0.1169	0.2465
70.0000	0.9609	0.1242	0.2658
71.0000	0.9678	0.1188	0.2449
72.0000	0.9624	0.1237	0.2638
73.0000	0.9657	0.1179	0.2793
74.0000	0.9665	0.1178	0.2698
75.0000	0.9653	0.1199	0.2833
76.0000	0.9674	0.1151	0.2733
77.0000	0.9683	0.1125	0.2632
78.0000	0.9666	0.1149	0.2452
79.0000	0.9684	0.1183	0.2484
80.0000	0.9668	0.1117	0.2505
81.0000	0.9690	0.1144	0.2711
82.0000	0.9663	0.1146	0.2532
83.0000	0.9687	0.1145	0.2509
84.0000	0.9661	0.1224	0.2501
85.0000	0.9692	0.1145	0.2740
86.0000	0.9658	0.1146	0.2620
87.0000	0.9698	0.1090	0.2479
88.0000	0.9685	0.1072	0.2714
89.0000	0.9660	0.1153	0.2729
90.0000	0.9685	0.1075	0.2655
91.0000	0.9712	0.1036	0.2957
92.0000	0.9680	0.1109	0.2834
93.0000	0.9699	0.1054	0.2690
94.0000	0.9675	0.1153	0.2599
95.0000	0.9673	0.1099	0.2905
96.0000	0.9676	0.1142	0.2998
97.0000	0.9690	0.1076	0.2686
98.0000	0.9701	0.1052	0.3017
99.0000	0.9681	0.1099	0.2827
0.0000	0.7617	1.1179	0.2235
1.0000	0.8026	0.8373	0.2430
0.0000	0.7698	1.1204	0.2238
1.0000	0.8136	0.8390	0.2473
0.0000	0.7532	1.0873	0.2263
1.0000	0.8129	0.7881	0.2418
0.0000	0.7812	1.0630	0.2224
1.0000	0.8282	0.7685	0.2375
0.0000	0.7813	1.0529	0.2223
1.0000	0.8273	0.7601	0.2379
0.0000	0.7795	1.0547	0.2171
1.0000	0.8373	0.7377	0.2410
0.0000	0.7554	1.0954	0.2287
1.0000	0.8058	0.8207	0.2497
0.0000	0.7684	1.0789	0.2331
1.0000	0.8125	0.8045	0.2600
0.0000	0.7819	1.0460	0.2211
1.0000	0.8287	0.7451	0.2377
0.0000	0.7890	1.0416	0.2255
1.0000	0.8450	0.7246	0.2393
0.0000	0.9481	0.1790	0.2529
1.0000	0.9467	0.1829	0.2460
2.0000	0.9460	0.1841	0.2521
3.0000	0.9453	0.1842	0.2515
4.0000	0.9474	0.1785	0.2506
5.0000	0.9456	0.1836	0.2495
6.0000	0.9492	0.1759	0.2467
7.0000	0.9488	0.1727	0.2405
8.0000	0.9486	0.1742	0.2579
9.0000	0.9492	0.1771	0.2458
10.0000	0.9493	0.1764	0.2445
11.0000	0.9494	0.1703	0.2544
12.0000	0.9490	0.1806	0.2721
13.0000	0.9508	0.1623	0.2834
14.0000	0.9518	0.1740	0.2789
15.0000	0.9478	0.1726	0.2424
16.0000	0.9522	0.1617	0.2409
17.0000	0.9504	0.1695	0.2444
18.0000	0.9544	0.1549	0.2411
19.0000	0.9549	0.1585	0.2435
20.0000	0.9517	0.1667	0.2425
21.0000	0.9509	0.1670	0.2599
22.0000	0.9543	0.1596	0.2531
23.0000	0.9551	0.1549	0.2389
24.0000	0.9518	0.1635	0.2481
25.0000	0.9573	0.1520	0.2412
26.0000	0.9517	0.1637	0.2459
27.0000	0.9523	0.1569	0.2528
28.0000	0.9531	0.1590	0.2682
29.0000	0.9558	0.1517	0.2692
30.0000	0.9528	0.1566	0.2640
31.0000	0.9561	0.1543	0.2782
32.0000	0.9560	0.1488	0.2409
33.0000	0.9532	0.1493	0.2449
34.0000	0.9571	0.1463	0.2431
35.0000	0.9573	0.1478	0.2430
36.0000	0.9556	0.1534	0.2437
37.0000	0.9589	0.1366	0.2470
38.0000	0.9564	0.1488	0.2434
39.0000	0.9574	0.1462	0.2434
40.0000	0.9567	0.1467	0.2605
41.0000	0.9589	0.1487	0.2412
42.0000	0.9598	0.1459	0.2451
43.0000	0.9599	0.1367	0.2486
44.0000	0.9595	0.1417	0.2432
45.0000	0.9629	0.1349	0.2445
46.0000	0.9557	0.1417	0.2403
47.0000	0.9606	0.1370	0.2460
48.0000	0.9612	0.1352	0.2386
49.0000	0.9566	0.1469	0.2389
50.0000	0.9615	0.1368	0.2491
51.0000	0.9590	0.1453	0.2426
52.0000	0.9609	0.1352	0.2425
53.0000	0.9598	0.1378	0.2467
54.0000	0.9586	0.1466	0.2530
55.0000	0.9609	0.1357	0.2416
56.0000	0.9590	0.1397	0.2404
57.0000	0.9614	0.1348	0.2447
58.0000	0.9612	0.1360	0.2422
59.0000	0.9618	0.1318	0.2414
60.0000	0.9602	0.1399	0.2425
61.0000	0.9617	0.1347	0.2426
62.0000	0.9608	0.1369	0.2458
63.0000	0.9634	0.1267	0.2515
64.0000	0.9629	0.1336	0.2625
65.0000	0.9601	0.1347	0.2419
66.0000	0.9599	0.1371	0.2476
67.0000	0.9660	0.1210	0.2388
68.0000	0.9655	0.1266	0.2423
69.0000	0.9602	0.1292	0.2411
70.0000	0.9603	0.1323	0.2457
71.0000	0.9651	0.1308	0.2498
72.0000	0.9636	0.1225	0.2446
73.0000	0.9665	0.1219	0.2422
74.0000	0.9652	0.1239	0.2519
75.0000	0.9653	0.1207	0.2447
76.0000	0.9624	0.1312	0.2455
77.0000	0.9668	0.1234	0.2462
78.0000	0.9627	0.1268	0.2450
79.0000	0.9639	0.1240	0.2581
80.0000	0.9663	0.1178	0.2423
81.0000	0.9608	0.1313	0.2390
82.0000	0.9659	0.1223	0.2415
83.0000	0.9638	0.1234	0.2481
84.0000	0.9635	0.1234	0.2578
85.0000	0.9659	0.1153	0.2488
86.0000	0.9677	0.1167	0.2439
87.0000	0.9671	0.1189	0.2479
88.0000	0.9682	0.1136	0.2440
89.0000	0.9663	0.1201	0.2506
90.0000	0.9655	0.1205	0.2502
91.0000	0.9692	0.1149	0.2452
92.0000	0.9677	0.1118	0.2704
93.0000	0.9647	0.1206	0.2398
94.0000	0.9670	0.1124	0.2471
95.0000	0.9672	0.1163	0.2425
96.0000	0.9679	0.1150	0.2451
97.0000	0.9686	0.1151	0.2453
98.0000	0.9712	0.1094	0.2471
99.0000	0.9693	0.1081	0.2430
