current_epoch	eval_acc	eval_loss	train_acc	train_loss
15.0000	0.0000	0.0000	0.1250	2.3384
16.0000	0.0000	0.0000	0.1186	2.3400
17.0000	0.0000	0.0000	0.1242	2.3297
18.0000	0.0000	0.0000	0.1224	2.3377
19.0000	0.0000	0.0000	0.1208	2.3382
20.0000	0.0000	0.0000	0.1210	2.3378
21.0000	0.0000	0.0000	0.1228	2.3349
22.0000	0.0000	0.0000	0.1222	2.3408
23.0000	0.0000	0.0000	0.1222	2.3361
24.0000	0.0000	0.0000	0.1254	2.3317
25.0000	0.0000	0.0000	0.1178	2.3380
26.0000	0.0000	0.0000	0.1224	2.3393
27.0000	0.0000	0.0000	0.1214	2.3351
28.0000	0.0000	0.0000	0.1224	2.3393
29.0000	0.0000	0.0000	0.1216	2.3348
30.0000	0.0000	0.0000	0.1226	2.3400
31.0000	0.0000	0.0000	0.1200	2.3371
32.0000	0.0000	0.0000	0.1232	2.3324
33.0000	0.0000	0.0000	0.1272	2.3381
34.0000	0.0000	0.0000	0.1190	2.3391
35.0000	0.0000	0.0000	0.1216	2.3367
36.0000	0.0000	0.0000	0.1214	2.3394
37.0000	0.0000	0.0000	0.1254	2.3369
38.0000	0.0000	0.0000	0.1268	2.3355
39.0000	0.0000	0.0000	0.1216	2.3382
40.0000	0.0000	0.0000	0.1244	2.3354
41.0000	0.0000	0.0000	0.1212	2.3384
42.0000	0.0000	0.0000	0.1224	2.3364
43.0000	0.0000	0.0000	0.1204	2.3373
44.0000	0.0000	0.0000	0.1254	2.3384
45.0000	0.0000	0.0000	0.1244	2.3354
46.0000	0.0000	0.0000	0.1212	2.3371
47.0000	0.0000	0.0000	0.1236	2.3380
48.0000	0.0000	0.0000	0.1218	2.3383
49.0000	0.0000	0.0000	0.1208	2.3389
50.0000	0.0000	0.0000	0.1210	2.3346
51.0000	0.0000	0.0000	0.1166	2.3392
52.0000	0.0000	0.0000	0.1180	2.3370
53.0000	0.0000	0.0000	0.1236	2.3386
54.0000	0.0000	0.0000	0.1188	2.3342
55.0000	0.0000	0.0000	0.1224	2.3375
56.0000	0.0000	0.0000	0.1206	2.3297
57.0000	0.0000	0.0000	0.1232	2.3331
58.0000	0.0000	0.0000	0.1276	2.3312
59.0000	0.0000	0.0000	0.1196	2.3376
60.0000	0.0000	0.0000	0.1126	2.3426
61.0000	0.0000	0.0000	0.1202	2.3414
62.0000	0.0000	0.0000	0.1188	2.3380
63.0000	0.0000	0.0000	0.1194	2.3408
64.0000	0.0000	0.0000	0.1264	2.3372
65.0000	0.0000	0.0000	0.1214	2.3372
66.0000	0.0000	0.0000	0.1164	2.3386
67.0000	0.0000	0.0000	0.1248	2.3377
68.0000	0.0000	0.0000	0.1196	2.3350
69.0000	0.0000	0.0000	0.1220	2.3354
70.0000	0.0000	0.0000	0.1230	2.3375
71.0000	0.0000	0.0000	0.1252	2.3350
72.0000	0.0000	0.0000	0.1222	2.3351
73.0000	0.0000	0.0000	0.1216	2.3370
74.0000	0.0000	0.0000	0.1250	2.3331
75.0000	0.0000	0.0000	0.1238	2.3321
76.0000	0.0000	0.0000	0.1244	2.3314
77.0000	0.0000	0.0000	0.1234	2.3350
78.0000	0.0000	0.0000	0.1246	2.3368
79.0000	0.0000	0.0000	0.1200	2.3393
80.0000	0.0000	0.0000	0.1188	2.3393
81.0000	0.0000	0.0000	0.1210	2.3430
82.0000	0.0000	0.0000	0.1174	2.3391
83.0000	0.0000	0.0000	0.1206	2.3378
84.0000	0.0000	0.0000	0.1226	2.3334
85.0000	0.0000	0.0000	0.1216	2.3403
86.0000	0.0000	0.0000	0.1222	2.3393
87.0000	0.0000	0.0000	0.1186	2.3348
88.0000	0.0000	0.0000	0.1244	2.3402
89.0000	0.0000	0.0000	0.1262	2.3366
90.0000	0.0000	0.0000	0.1246	2.3364
91.0000	0.0000	0.0000	0.1220	2.3333
92.0000	0.0000	0.0000	0.1268	2.3343
93.0000	0.0000	0.0000	0.1210	2.3325
94.0000	0.0000	0.0000	0.1234	2.3356
95.0000	0.0000	0.0000	0.1214	2.3372
96.0000	0.0000	0.0000	0.1176	2.3402
97.0000	0.0000	0.0000	0.1224	2.3364
98.0000	0.0000	0.0000	0.1226	2.3342
99.0000	0.0000	0.0000	0.1216	2.3347
0.0000	0.0000	0.0000	0.1092	2.3175
1.0000	0.0000	0.0000	0.0990	2.3294
2.0000	0.0000	0.0000	0.0998	2.3271
3.0000	0.0000	0.0000	0.1034	2.3240
4.0000	0.0000	0.0000	0.1016	2.3270
5.0000	0.0000	0.0000	0.0984	2.3300
6.0000	0.0000	0.0000	0.1012	2.3245
7.0000	0.0000	0.0000	0.0966	2.3273
8.0000	0.0000	0.0000	0.0986	2.3249
9.0000	0.0000	0.0000	0.1018	2.3292
10.0000	0.0000	0.0000	0.0994	2.3265
11.0000	0.0000	0.0000	0.0990	2.3251
12.0000	0.0000	0.0000	0.0978	2.3267
13.0000	0.0000	0.0000	0.1006	2.3272
14.0000	0.0000	0.0000	0.1016	2.3237
15.0000	0.0000	0.0000	0.1010	2.3271
16.0000	0.0000	0.0000	0.1030	2.3263
17.0000	0.0000	0.0000	0.0994	2.3243
18.0000	0.0000	0.0000	0.1040	2.3237
19.0000	0.0000	0.0000	0.1038	2.3237
20.0000	0.0000	0.0000	0.1024	2.3262
21.0000	0.0000	0.0000	0.0932	2.3295
22.0000	0.0000	0.0000	0.0950	2.3276
23.0000	0.0000	0.0000	0.0982	2.3249
24.0000	0.0000	0.0000	0.0936	2.3279
25.0000	0.0000	0.0000	0.1024	2.3247
26.0000	0.0000	0.0000	0.1046	2.3265
27.0000	0.0000	0.0000	0.1014	2.3245
28.0000	0.0000	0.0000	0.1014	2.3270
29.0000	0.0000	0.0000	0.0990	2.3252
30.0000	0.0000	0.0000	0.1000	2.3250
31.0000	0.0000	0.0000	0.0938	2.3303
32.0000	0.0000	0.0000	0.0998	2.3266
33.0000	0.0000	0.0000	0.0976	2.3304
34.0000	0.0000	0.0000	0.1004	2.3303
35.0000	0.0000	0.0000	0.1028	2.3289
36.0000	0.0000	0.0000	0.0998	2.3279
37.0000	0.0000	0.0000	0.0964	2.3258
38.0000	0.0000	0.0000	0.0984	2.3256
39.0000	0.0000	0.0000	0.1008	2.3265
40.0000	0.0000	0.0000	0.1036	2.3240
41.0000	0.0000	0.0000	0.0986	2.3298
42.0000	0.0000	0.0000	0.0986	2.3242
43.0000	0.0000	0.0000	0.0982	2.3291
44.0000	0.0000	0.0000	0.0994	2.3279
45.0000	0.0000	0.0000	0.0988	2.3266
46.0000	0.0000	0.0000	0.0950	2.3310
47.0000	0.0000	0.0000	0.0982	2.3284
48.0000	0.0000	0.0000	0.1014	2.3262
49.0000	0.0000	0.0000	0.1022	2.3268
50.0000	0.0000	0.0000	0.0996	2.3299
51.0000	0.0000	0.0000	0.1010	2.3252
52.0000	0.0000	0.0000	0.0980	2.3295
53.0000	0.0000	0.0000	0.1008	2.3258
54.0000	0.0000	0.0000	0.0978	2.3271
55.0000	0.0000	0.0000	0.1042	2.3254
56.0000	0.0000	0.0000	0.0970	2.3301
57.0000	0.0000	0.0000	0.0982	2.3277
58.0000	0.0000	0.0000	0.1038	2.3248
59.0000	0.0000	0.0000	0.0976	2.3270
60.0000	0.0000	0.0000	0.0996	2.3269
61.0000	0.0000	0.0000	0.1012	2.3237
62.0000	0.0000	0.0000	0.0994	2.3288
63.0000	0.0000	0.0000	0.1016	2.3275
64.0000	0.0000	0.0000	0.0954	2.3324
65.0000	0.0000	0.0000	0.1034	2.3239
66.0000	0.0000	0.0000	0.1046	2.3234
67.0000	0.0000	0.0000	0.1048	2.3243
68.0000	0.0000	0.0000	0.1038	2.3249
69.0000	0.0000	0.0000	0.1012	2.3263
70.0000	0.0000	0.0000	0.1036	2.3234
71.0000	0.0000	0.0000	0.0964	2.3301
72.0000	0.0000	0.0000	0.0992	2.3283
73.0000	0.0000	0.0000	0.0956	2.3293
74.0000	0.0000	0.0000	0.0984	2.3258
75.0000	0.0000	0.0000	0.0988	2.3284
76.0000	0.0000	0.0000	0.0950	2.3249
77.0000	0.0000	0.0000	0.1018	2.3260
78.0000	0.0000	0.0000	0.0988	2.3289
79.0000	0.0000	0.0000	0.1060	2.3256
80.0000	0.0000	0.0000	0.0998	2.3288
81.0000	0.0000	0.0000	0.1010	2.3287
82.0000	0.0000	0.0000	0.0988	2.3279
83.0000	0.0000	0.0000	0.1000	2.3264
84.0000	0.0000	0.0000	0.0918	2.3308
85.0000	0.0000	0.0000	0.1018	2.3262
86.0000	0.0000	0.0000	0.0992	2.3244
87.0000	0.0000	0.0000	0.1010	2.3272
88.0000	0.0000	0.0000	0.1038	2.3243
89.0000	0.0000	0.0000	0.1034	2.3246
90.0000	0.0000	0.0000	0.0988	2.3247
91.0000	0.0000	0.0000	0.0984	2.3255
92.0000	0.0000	0.0000	0.1010	2.3237
93.0000	0.0000	0.0000	0.0972	2.3266
94.0000	0.0000	0.0000	0.0982	2.3267
95.0000	0.0000	0.0000	0.1060	2.3258
96.0000	0.0000	0.0000	0.1008	2.3266
97.0000	0.0000	0.0000	0.1028	2.3250
98.0000	0.0000	0.0000	0.1000	2.3266
99.0000	0.0000	0.0000	0.0930	2.3330
0.0000	0.0000	0.0000	0.0946	2.3211
1.0000	0.0000	0.0000	0.1018	2.3220
2.0000	0.0000	0.0000	0.0994	2.3249
3.0000	0.0000	0.0000	0.0958	2.3254
4.0000	0.0000	0.0000	0.1032	2.3181
5.0000	0.0000	0.0000	0.0978	2.3218
6.0000	0.0000	0.0000	0.1002	2.3244
7.0000	0.0000	0.0000	0.0980	2.3237
8.0000	0.0000	0.0000	0.0944	2.3257
9.0000	0.0000	0.0000	0.1018	2.3204
10.0000	0.0000	0.0000	0.0988	2.3222
11.0000	0.0000	0.0000	0.0982	2.3233
12.0000	0.0000	0.0000	0.0972	2.3221
13.0000	0.0000	0.0000	0.1034	2.3188
14.0000	0.0000	0.0000	0.0980	2.3224
15.0000	0.0000	0.0000	0.0992	2.3215
16.0000	0.0000	0.0000	0.0998	2.3197
17.0000	0.0000	0.0000	0.0972	2.3263
18.0000	0.0000	0.0000	0.0976	2.3215
19.0000	0.0000	0.0000	0.1026	2.3202
20.0000	0.0000	0.0000	0.0988	2.3229
21.0000	0.0000	0.0000	0.0994	2.3233
22.0000	0.0000	0.0000	0.0992	2.3211
23.0000	0.0000	0.0000	0.1016	2.3222
24.0000	0.0000	0.0000	0.1028	2.3241
25.0000	0.0000	0.0000	0.0970	2.3208
26.0000	0.0000	0.0000	0.1024	2.3191
27.0000	0.0000	0.0000	0.0948	2.3239
28.0000	0.0000	0.0000	0.0990	2.3204
29.0000	0.0000	0.0000	0.0958	2.3216
30.0000	0.0000	0.0000	0.0960	2.3231
31.0000	0.0000	0.0000	0.1054	2.3200
32.0000	0.0000	0.0000	0.0960	2.3251
33.0000	0.0000	0.0000	0.0988	2.3213
34.0000	0.0000	0.0000	0.0994	2.3202
35.0000	0.0000	0.0000	0.1028	2.3202
36.0000	0.0000	0.0000	0.1016	2.3197
37.0000	0.0000	0.0000	0.1018	2.3212
38.0000	0.0000	0.0000	0.0972	2.3237
39.0000	0.0000	0.0000	0.1016	2.3204
40.0000	0.0000	0.0000	0.0980	2.3222
41.0000	0.0000	0.0000	0.1000	2.3211
42.0000	0.0000	0.0000	0.1028	2.3217
43.0000	0.0000	0.0000	0.1018	2.3198
44.0000	0.0000	0.0000	0.0978	2.3227
45.0000	0.0000	0.0000	0.0996	2.3234
46.0000	0.0000	0.0000	0.1012	2.3204
47.0000	0.0000	0.0000	0.1018	2.3210
48.0000	0.0000	0.0000	0.0940	2.3228
49.0000	0.0000	0.0000	0.1008	2.3205
50.0000	0.0000	0.0000	0.1054	2.3184
51.0000	0.0000	0.0000	0.0994	2.3195
52.0000	0.0000	0.0000	0.1034	2.3186
53.0000	0.0000	0.0000	0.1000	2.3209
54.0000	0.0000	0.0000	0.0958	2.3246
55.0000	0.0000	0.0000	0.0996	2.3218
56.0000	0.0000	0.0000	0.1004	2.3236
57.0000	0.0000	0.0000	0.0996	2.3237
58.0000	0.0000	0.0000	0.1006	2.3242
59.0000	0.0000	0.0000	0.1000	2.3203
60.0000	0.0000	0.0000	0.0964	2.3200
61.0000	0.0000	0.0000	0.0964	2.3218
62.0000	0.0000	0.0000	0.1036	2.3178
63.0000	0.0000	0.0000	0.1008	2.3190
64.0000	0.0000	0.0000	0.1032	2.3199
65.0000	0.0000	0.0000	0.0952	2.3231
66.0000	0.0000	0.0000	0.0982	2.3220
67.0000	0.0000	0.0000	0.0972	2.3223
68.0000	0.0000	0.0000	0.1024	2.3199
69.0000	0.0000	0.0000	0.0996	2.3216
70.0000	0.0000	0.0000	0.0954	2.3250
71.0000	0.0000	0.0000	0.1066	2.3197
72.0000	0.0000	0.0000	0.1008	2.3207
73.0000	0.0000	0.0000	0.1008	2.3213
74.0000	0.0000	0.0000	0.1006	2.3227
75.0000	0.0000	0.0000	0.0998	2.3227
76.0000	0.0000	0.0000	0.0986	2.3263
77.0000	0.0000	0.0000	0.1030	2.3201
78.0000	0.0000	0.0000	0.1040	2.3195
79.0000	0.0000	0.0000	0.1006	2.3199
80.0000	0.0000	0.0000	0.0972	2.3216
81.0000	0.0000	0.0000	0.0992	2.3192
82.0000	0.0000	0.0000	0.1012	2.3207
83.0000	0.0000	0.0000	0.0984	2.3222
84.0000	0.0000	0.0000	0.1016	2.3224
85.0000	0.0000	0.0000	0.1006	2.3196
86.0000	0.0000	0.0000	0.1014	2.3193
87.0000	0.0000	0.0000	0.1002	2.3206
88.0000	0.0000	0.0000	0.0972	2.3217
89.0000	0.0000	0.0000	0.0936	2.3256
90.0000	0.0000	0.0000	0.0940	2.3233
91.0000	0.0000	0.0000	0.0976	2.3243
92.0000	0.0000	0.0000	0.0982	2.3251
93.0000	0.0000	0.0000	0.0982	2.3240
94.0000	0.0000	0.0000	0.0954	2.3238
95.0000	0.0000	0.0000	0.0976	2.3213
96.0000	0.0000	0.0000	0.1012	2.3186
97.0000	0.0000	0.0000	0.0956	2.3227
98.0000	0.0000	0.0000	0.1030	2.3205
99.0000	0.0000	0.0000	0.1000	2.3212
0.0000	0.0000	0.0000	0.0974	2.3427
1.0000	0.0000	0.0000	0.1000	2.3378
2.0000	0.0000	0.0000	0.0988	2.3437
3.0000	0.0000	0.0000	0.1078	2.3363
4.0000	0.0000	0.0000	0.0960	2.3377
5.0000	0.0000	0.0000	0.0946	2.3395
6.0000	0.0000	0.0000	0.1016	2.3368
7.0000	0.0000	0.0000	0.1042	2.3348
8.0000	0.0000	0.0000	0.1024	2.3359
9.0000	0.0000	0.0000	0.1024	2.3358
10.0000	0.0000	0.0000	0.1014	2.3371
11.0000	0.0000	0.0000	0.1002	2.3382
12.0000	0.0000	0.0000	0.0936	2.3421
13.0000	0.0000	0.0000	0.1006	2.3380
14.0000	0.0000	0.0000	0.0966	2.3332
15.0000	0.0000	0.0000	0.1000	2.3325
16.0000	0.0000	0.0000	0.0972	2.3371
17.0000	0.0000	0.0000	0.1036	2.3356
18.0000	0.0000	0.0000	0.0968	2.3369
19.0000	0.0000	0.0000	0.0986	2.3321
20.0000	0.0000	0.0000	0.1010	2.3373
21.0000	0.0000	0.0000	0.1016	2.3341
22.0000	0.0000	0.0000	0.0982	2.3377
23.0000	0.0000	0.0000	0.1012	2.3336
24.0000	0.0000	0.0000	0.1030	2.3356
25.0000	0.0000	0.0000	0.0950	2.3394
26.0000	0.0000	0.0000	0.0996	2.3365
27.0000	0.0000	0.0000	0.1016	2.3385
28.0000	0.0000	0.0000	0.1010	2.3327
29.0000	0.0000	0.0000	0.0982	2.3347
30.0000	0.0000	0.0000	0.1016	2.3357
31.0000	0.0000	0.0000	0.1034	2.3355
32.0000	0.0000	0.0000	0.0988	2.3394
33.0000	0.0000	0.0000	0.0938	2.3417
34.0000	0.0000	0.0000	0.1020	2.3371
35.0000	0.0000	0.0000	0.0990	2.3340
36.0000	0.0000	0.0000	0.0960	2.3363
37.0000	0.0000	0.0000	0.1000	2.3356
38.0000	0.0000	0.0000	0.0980	2.3352
39.0000	0.0000	0.0000	0.1002	2.3376
40.0000	0.0000	0.0000	0.0974	2.3398
41.0000	0.0000	0.0000	0.1000	2.3405
42.0000	0.0000	0.0000	0.1004	2.3308
43.0000	0.0000	0.0000	0.0990	2.3369
44.0000	0.0000	0.0000	0.0996	2.3341
45.0000	0.0000	0.0000	0.1034	2.3338
46.0000	0.0000	0.0000	0.1020	2.3371
47.0000	0.0000	0.0000	0.0994	2.3359
48.0000	0.0000	0.0000	0.0984	2.3364
49.0000	0.0000	0.0000	0.0994	2.3360
50.0000	0.0000	0.0000	0.0972	2.3422
51.0000	0.0000	0.0000	0.1008	2.3347
52.0000	0.0000	0.0000	0.0976	2.3379
53.0000	0.0000	0.0000	0.1002	2.3369
54.0000	0.0000	0.0000	0.1062	2.3369
55.0000	0.0000	0.0000	0.0968	2.3401
56.0000	0.0000	0.0000	0.1036	2.3373
57.0000	0.0000	0.0000	0.1036	2.3346
58.0000	0.0000	0.0000	0.1014	2.3408
59.0000	0.0000	0.0000	0.0982	2.3373
60.0000	0.0000	0.0000	0.1038	2.3381
61.0000	0.0000	0.0000	0.0990	2.3353
62.0000	0.0000	0.0000	0.0970	2.3332
63.0000	0.0000	0.0000	0.0960	2.3375
64.0000	0.0000	0.0000	0.0976	2.3328
65.0000	0.0000	0.0000	0.1008	2.3359
66.0000	0.0000	0.0000	0.0996	2.3344
67.0000	0.0000	0.0000	0.0962	2.3414
68.0000	0.0000	0.0000	0.0970	2.3390
69.0000	0.0000	0.0000	0.0990	2.3354
70.0000	0.0000	0.0000	0.1012	2.3383
71.0000	0.0000	0.0000	0.0968	2.3377
72.0000	0.0000	0.0000	0.0976	2.3380
73.0000	0.0000	0.0000	0.1010	2.3334
74.0000	0.0000	0.0000	0.0980	2.3365
75.0000	0.0000	0.0000	0.1012	2.3358
76.0000	0.0000	0.0000	0.1054	2.3397
77.0000	0.0000	0.0000	0.0994	2.3360
78.0000	0.0000	0.0000	0.0972	2.3352
79.0000	0.0000	0.0000	0.0958	2.3389
80.0000	0.0000	0.0000	0.0992	2.3374
81.0000	0.0000	0.0000	0.0956	2.3373
82.0000	0.0000	0.0000	0.1018	2.3361
83.0000	0.0000	0.0000	0.1008	2.3421
84.0000	0.0000	0.0000	0.1032	2.3362
85.0000	0.0000	0.0000	0.1016	2.3341
86.0000	0.0000	0.0000	0.0980	2.3306
87.0000	0.0000	0.0000	0.0984	2.3346
88.0000	0.0000	0.0000	0.1002	2.3360
89.0000	0.0000	0.0000	0.0974	2.3396
90.0000	0.0000	0.0000	0.0966	2.3398
91.0000	0.0000	0.0000	0.1040	2.3345
92.0000	0.0000	0.0000	0.1032	2.3340
93.0000	0.0000	0.0000	0.1018	2.3351
94.0000	0.0000	0.0000	0.0992	2.3380
95.0000	0.0000	0.0000	0.0962	2.3410
96.0000	0.0000	0.0000	0.1006	2.3349
97.0000	0.0000	0.0000	0.0976	2.3389
98.0000	0.0000	0.0000	0.1010	2.3360
99.0000	0.0000	0.0000	0.0958	2.3389
